duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
https://ads-cdn.fptplay.net/vod/transcoded/EC6399D025D196A04CACDA14AF25C8D3/index.m3u8,url_7410,url_6032,https://ads-cdn.fptplay.net/vod/transcoded/31A6021D6B584655A0D8BCF12D2B600D/index.m3u8,0.988002
https://ads-cdn.fptplay.net/vod/transcoded/B26A271E86E1FB3B352CD86DE6D86AA7/index.m3u8,url_7458,url_6032,https://ads-cdn.fptplay.net/vod/transcoded/31A6021D6B584655A0D8BCF12D2B600D/index.m3u8,0.983645
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/31a51ccaacf5cd85/itag/0/playlist_type/LIVE/xpc/Eghovf3BOnoBAQ==/ei/CSRtZ5D-CKmZmvUPhZuDmQE/susc/vsau/acao/yes/ctier/L/vprv/1/rqh/5/pacing/0/ip/0.0.0.0/ipbits/0/expire/3879653897/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ei,susc,acao,ctier,vprv,rqh/signature/02DBFD62CDEF22E5B430E72E151FB0845C216D0E43E5F92CE18012B5D536C613.319C805073B35623445C10BC52B1C6622740AF9B046F3156387C7A2391DD2F02/key/us0/file/index.m3u8",url_7484,url_6032,https://ads-cdn.fptplay.net/vod/transcoded/31A6021D6B584655A0D8BCF12D2B600D/index.m3u8,0.981436
https://ads-cdn.fptplay.net/static/banner/2024/12/04_675017c110013f0001f615c9.mp4,url_6386,url_6076,https://ads-cdn.fptplay.net/static/banner/2024/12/04_6750189410013f00011fccde.mp4,1.000000
https://ads-cdn.fptplay.net/static/banner/2024/12/04_6750186610013f0001fd4c36.mp4,url_6613,url_6076,https://ads-cdn.fptplay.net/static/banner/2024/12/04_6750189410013f00011fccde.mp4,1.000000
https://ads-cdn.fptplay.net/vod/transcoded/B3D7E9E19535D726893069F396CC5D8D/index.m3u8,url_6316,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.985918
https://ads-cdn.fptplay.net/vod/transcoded/23AA0B92BE0F2A41B65158FFCAD0233B/index.m3u8,url_6317,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.991898
https://ads-cdn.fptplay.net/vod/transcoded/85D9CBC03D23D2C816EE58B21CDB48E2/index.m3u8,url_6320,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.984449
https://ads-cdn.fptplay.net/vod/transcoded/042B0A589F2920CE49F51B7A6AEEBAA0/index.m3u8,url_6483,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.994038
https://ads-cdn.fptplay.net/vod/transcoded/EB91DE17898732349688731DC1A2867D/index.m3u8,url_7190,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.993777
https://ads-cdn.fptplay.net/vod/transcoded/FE90BED652F64141EBA4749AA9EEB4FE/index.m3u8,url_7236,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.988651
https://ads-cdn.fptplay.net/vod/transcoded/2EBE1D130B497E7C404A369A52D343C5/index.m3u8,url_7356,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.995321
https://ads-cdn.fptplay.net/vod/transcoded/CE40355D8C05C43CBEBB8BED1FE92EFB/index.m3u8,url_7393,url_6077,https://ads-cdn.fptplay.net/vod/transcoded/8082C88503D2CE98B79B6532B6E22ADF/index.m3u8,0.991914
https://ads-cdn.fptplay.net/vod/transcoded/A28FDF32F118F3051F51DC048731097C/index.m3u8,url_6462,url_6122,https://ads-cdn.fptplay.net/vod/transcoded/1BDA233D0B6EDE6C7C75217EE55AA9A2/index.m3u8,0.974166
https://ads-cdn.fptplay.net/vod/transcoded/C5CA9DEDC66998F8AEDC525EE6F2D8B3/index.m3u8,url_6949,url_6122,https://ads-cdn.fptplay.net/vod/transcoded/1BDA233D0B6EDE6C7C75217EE55AA9A2/index.m3u8,0.994044
https://ads-cdn.fptplay.net/vod/transcoded/BEC79E731B038251A70C9E5E8A3955D0/index.m3u8,url_6967,url_6122,https://ads-cdn.fptplay.net/vod/transcoded/1BDA233D0B6EDE6C7C75217EE55AA9A2/index.m3u8,0.974394
https://ads-cdn.fptplay.net/vod/transcoded/17F4944C50A769580EE8B9DE012442C1/index.m3u8,url_7804,url_6122,https://ads-cdn.fptplay.net/vod/transcoded/1BDA233D0B6EDE6C7C75217EE55AA9A2/index.m3u8,0.993570
https://ads-cdn.fptplay.net/vod/transcoded/018E2EC975141407F6CB9ECB55BE05F7/index.m3u8,url_7943,url_6122,https://ads-cdn.fptplay.net/vod/transcoded/1BDA233D0B6EDE6C7C75217EE55AA9A2/index.m3u8,0.990462
https://ads-cdn.fptplay.net/vod/transcoded/82324D92478982A723A639D6F3B3EAD5/index.m3u8,url_6147,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",0.987692
https://ads-cdn.fptplay.net/vod/transcoded/5B5CBE1FA9EB116B7EAE37D7E408201D/index.m3u8,url_6408,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",0.992986
https://ads-cdn.fptplay.net/vod/transcoded/E19E8CC05D79831C5DFC151B1B0E5AF6/index.m3u8,url_6427,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",0.995987
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1764957410/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/847D5AD821312F6D722197A2DBAA4F69E6CAAFCE.04588E55A7EEE1E72614F7B0B0D923E9A56F5266/key/ck2/file/index.m3u8",url_6445,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
https://ads-cdn.fptplay.net/vod/transcoded/66A8F2B365226D2FEB4D245FE1445E2D/index.m3u8,url_6453,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",0.957446
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1765386152/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/62736EDC19E3ED33D7DF1DF065F4E6CDBA0AF0CD.72D57B662F311F60EE055E4174667F25A9A0E5D2/key/ck2/file/index.m3u8",url_6714,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250301/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/1689DEBB758B770A483BE763D442FD269143F1F1.0F7708DE08725B84C945E54D0CE76C8AF2B6DAAC/key/ck2/file/index.m3u8",url_9295,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250208/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/234511614374C5C56E6FD9759659562138027F1F.2B6A196EFC047B35C979A7A0554F3A5E6F78DE23/key/ck2/file/index.m3u8",url_9296,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1764955612/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/874F55A6E183F5AE9DFE933F9E71F0B4FEB6760D.1501BFA3092F192888BC05AF25ED47A9FC038E62/key/ck2/file/index.m3u8",url_9297,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250442/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/15F7DDDAD788F3BE5D89BD3C093FFF2C0AE75053.528273EB7F14A02926378D962D4EDCCF546479ED/key/ck2/file/index.m3u8",url_9298,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250358/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/48AAE6799FF0C5ADF650A7746771C44ABA02DEE1.74BABA879E75A40F1FD8231BAE585EDEDACED009/key/ck2/file/index.m3u8",url_9299,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1764955994/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/4B9098EA8A81BAAE675FCCB36DB13BEB48C8AF7F.74F854017A4CAFAA8EED9293B8E888DEB74A32A5/key/ck2/file/index.m3u8",url_9300,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1765128763/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/655FADF5364C7CE6C4E8AA01FC11FB0795393F75.15641A7704F2EAC9825AE81E6BE7113519BB699B/key/ck2/file/index.m3u8",url_9301,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1765386173/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/7C635C5766731EC184EDF72B09D893B27B4375C1.75744AE2D9BABC2FA00B223BA9B41290AAB18791/key/ck2/file/index.m3u8",url_9302,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1765303578/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/7775DCF67F8A2DD1A58A92A812180EAC7D0B0412.7E7E65991943EAA97A5631737990C2ED1E09C310/key/ck2/file/index.m3u8",url_9303,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766337057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/8BE6125402D2517318E939787766E6859BEAB6BC.3EF89786D49FF73FF46A1CB10DAC06730939B10D/key/ck2/file/index.m3u8",url_9306,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766510052/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/8685FF044F6B322AEB44BE6A16E1728EC7575A99.4A02DB0C035EA80474F71D92595BB5D01436D9B4/key/ck2/file/index.m3u8",url_9307,url_6130,"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/243596d19001ff57/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1766250057/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/A0497AA0BAB50B121D3F4A205571C094C1BAF289.616D285678DF740599A41C46CEFA848958FFAE86/key/ck2/file/index.m3u8",1.000000
https://ads-cdn.fptplay.net/vod/transcoded/7A77245F33D4BD0518C95E8CF0B2482C/index.m3u8,url_6387,url_6149,https://ads-cdn.fptplay.net/vod/transcoded/08DC725352F11E1C24C7315CD44C295C/index.m3u8,0.995374
https://ads-cdn.fptplay.net/vod/transcoded/C713468979E6024820215C61078C5F80/index.m3u8,url_6475,url_6149,https://ads-cdn.fptplay.net/vod/transcoded/08DC725352F11E1C24C7315CD44C295C/index.m3u8,0.996176
https://ads-cdn.fptplay.net/vod/transcoded/F556E564DBBCD5A1EE6273F31F981402/index.m3u8,url_6476,url_6149,https://ads-cdn.fptplay.net/vod/transcoded/08DC725352F11E1C24C7315CD44C295C/index.m3u8,0.995258
https://ads-cdn.fptplay.net/vod/transcoded/7CCC40137C14489A9305B85A4C5EAFE3/index.m3u8,url_6477,url_6149,https://ads-cdn.fptplay.net/vod/transcoded/08DC725352F11E1C24C7315CD44C295C/index.m3u8,0.980502
https://vz-e2c60f25-30c.b-cdn.net/dd4e2542-3d64-44f4-bfbb-efeefc9f6534/play_1080p.mp4,url_6458,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.997992
https://vz-b6d8923e-aa7.b-cdn.net/d4278054-a3bc-4676-933c-b1f462c40eee/play_1080p.mp4,url_6566,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.999273
https://vz-e2c60f25-30c.b-cdn.net/3de03ebe-255a-410c-87fa-b1e5786c36f8/play_1080p.mp4,url_6567,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.996243
https://vz-66d6b6ac-d6f.b-cdn.net/ed355854-46ce-44f6-81b0-f5e3f65a658a/play_1080p.mp4,url_6572,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.998796
https://vz-fceb2191-264.b-cdn.net/5152a438-fd86-4475-8c09-ab454f2f58a3/play_1080p.mp4,url_6635,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.999722
https://vz-fceb2191-264.b-cdn.net/473b499c-7040-44ae-b772-921ffcc26003/play_1080p.mp4,url_6638,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.999116
https://vz-66d6b6ac-d6f.b-cdn.net/91ac4294-a7f4-43c1-a863-98e95df896a2/play_1080p.mp4,url_6641,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.998796
https://vz-11cec152-99c.b-cdn.net/d1675783-a4b9-48d9-8c98-4cca800ede49/play_720p.mp4,url_6212,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.996054
https://vz-11cec152-99c.b-cdn.net/08e55a1c-18b5-496e-9dbf-7735859d0357/play_720p.mp4,url_6266,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.997863
https://vz-d5b427d9-269.b-cdn.net/5f1a27b0-223e-4669-b446-f37f2d618f9b/play_720p.mp4,url_6267,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,1.000000
https://vz-d5b427d9-269.b-cdn.net/7185fc89-4388-45b9-ba84-18cc8783f01a/play_720p.mp4,url_6292,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.997750
https://vz-fb566758-3ea.b-cdn.net/49bcdae8-8dba-4923-8c34-adec52e5c1fb/play_720p.mp4,url_6323,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.996240
https://vz-fb566758-3ea.b-cdn.net/7c9f71a1-fa09-4ebb-915d-24dd01799322/play_720p.mp4,url_6435,url_6325,https://vz-b6d8923e-aa7.b-cdn.net/4af36ac5-5248-447e-aad8-32c47ce6a8fe/play_1080p.mp4,0.995160
https://ads-cdn.fptplay.net/vod/transcoded/9AA8F691D6EDAE14835671004676F47B/index.m3u8,url_6322,url_6213,https://ads-cdn.fptplay.net/vod/transcoded/8447966CC3B58A604A545B208FCA6550/index.m3u8,0.984487
https://ads-cdn.fptplay.net/vod/transcoded/9896F9C9BD73A64FC16D695A31356211/index.m3u8,url_6245,url_6218,https://ads-cdn.fptplay.net/vod/transcoded/677E619B0C4ECE88EB30866AA3DA120D/index.m3u8,0.981043
https://ads-cdn.fptplay.net/vod/transcoded/A3202348FDC6A4B07538A12CFFD6A781/index.m3u8,url_6324,url_6218,https://ads-cdn.fptplay.net/vod/transcoded/677E619B0C4ECE88EB30866AA3DA120D/index.m3u8,0.961327
https://vz-e2c60f25-30c.b-cdn.net/88db5c47-4847-4d9d-b370-ac3f89ea3059/play_1080p.mp4,url_6536,url_6221,https://vz-66d6b6ac-d6f.b-cdn.net/7343ca37-b62e-4b2f-a2bc-79cedb92278d/play_1080p.mp4,0.999475
https://vz-fceb2191-264.b-cdn.net/7a8cea96-3e72-4256-8b3c-a877b4e4e29b/play_1080p.mp4,url_6539,url_6221,https://vz-66d6b6ac-d6f.b-cdn.net/7343ca37-b62e-4b2f-a2bc-79cedb92278d/play_1080p.mp4,1.000000
https://vz-66d6b6ac-d6f.b-cdn.net/4681b4d1-1efb-4fee-be1f-0d616a3f2c86/play_1080p.mp4,url_6541,url_6221,https://vz-66d6b6ac-d6f.b-cdn.net/7343ca37-b62e-4b2f-a2bc-79cedb92278d/play_1080p.mp4,1.000000
https://vz-e2c60f25-30c.b-cdn.net/3a6c1989-60ba-47ca-9ce6-055a1187a5fd/play_1080p.mp4,url_6618,url_6221,https://vz-66d6b6ac-d6f.b-cdn.net/7343ca37-b62e-4b2f-a2bc-79cedb92278d/play_1080p.mp4,0.999699
https://vz-fceb2191-264.b-cdn.net/797c0e3f-4e36-4062-a862-9c8dd86f1f6e/play_1080p.mp4,url_6708,url_6221,https://vz-66d6b6ac-d6f.b-cdn.net/7343ca37-b62e-4b2f-a2bc-79cedb92278d/play_1080p.mp4,1.000000
https://ads-cdn.fptplay.net/vod/transcoded/3B4F90433E9A2EDCADCA6A583BAFB93E/index.m3u8,url_6232,url_6231,https://ads-cdn.fptplay.net/vod/transcoded/6B33821B2089A9D4A52B12D79932067A/index.m3u8,0.997502
https://ads-cdn.fptplay.net/vod/transcoded/3DC83200724FFF11DD896C00091726D5/index.m3u8,url_6236,url_6231,https://ads-cdn.fptplay.net/vod/transcoded/6B33821B2089A9D4A52B12D79932067A/index.m3u8,0.997633
https://ads-cdn.fptplay.net/vod/transcoded/3271FD3238B406A819117A75713D1944/index.m3u8,url_6295,url_6231,https://ads-cdn.fptplay.net/vod/transcoded/6B33821B2089A9D4A52B12D79932067A/index.m3u8,0.996505
https://ads-cdn.fptplay.net/vod/transcoded/1C4306377F830800BED945E9324BBAA4/index.m3u8,url_6318,url_6231,https://ads-cdn.fptplay.net/vod/transcoded/6B33821B2089A9D4A52B12D79932067A/index.m3u8,0.996640
https://ads-cdn.fptplay.net/vod/transcoded/E7D483FA7DE42D5B4571219DAB90B099/index.m3u8,url_6294,url_6233,https://ads-cdn.fptplay.net/vod/transcoded/284A31A572A0404C00857A9B69B55C9B/index.m3u8,0.996211
https://ads-cdn.fptplay.net/vod/transcoded/8B20524A6B73D3C035A843D6F4E0BB46/index.m3u8,url_6297,url_6233,https://ads-cdn.fptplay.net/vod/transcoded/284A31A572A0404C00857A9B69B55C9B/index.m3u8,0.993925
https://ads-cdn.fptplay.net/vod/transcoded/1BAE7942E2618FC90815813D3CCAA1B6/index.m3u8,url_6342,url_6233,https://ads-cdn.fptplay.net/vod/transcoded/284A31A572A0404C00857A9B69B55C9B/index.m3u8,0.994941
https://ads-cdn.fptplay.net/vod/transcoded/241380E50C54E975B8C1D9ABF932E3D0/index.m3u8,url_6456,url_6233,https://ads-cdn.fptplay.net/vod/transcoded/284A31A572A0404C00857A9B69B55C9B/index.m3u8,0.996707
https://ads-cdn.fptplay.net/vod/transcoded/4AD6CAA30BCC201D2CDC03FC743A95BF/index.m3u8,url_6777,url_6298,https://ads-cdn.fptplay.net/vod/transcoded/1D361478B426DFA206BF0102E449D25A/index.m3u8,0.987865
