decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762577959/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1FFBAE0B288DEB157CF10724E3D96E48B191CB68.783A0F9C7BD5ED7ABA40088757E4600E21EF3782/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762577948/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2B692B8C068953012658A2A3276A5EF7F9F8F73C.9B58CEC9B6491FED761AAA219775B7F7C7364A63/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/853d4b408209b677/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762485768/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4DC434F2386FD397DDB3C2B405B800434FBA68A2.08E4E1D5F4602264AE6A40037908BF2BA71F8448/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762577882/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/78824980CAD5649CCAEEA8076050C08A9C88855F.7AE2F07161875B41851B6EC07AC6780F5379EB05/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/853d4b408209b677/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762487732/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/104845D8E8FC4728C3C42754ECA2F7C1BF7CD410.4D8A46C493CA0699BBB6328B3DF9C149204407F9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762575921/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5786347F48ED8FC49F0F2528A8B4D8D9A2297186.77C3FCD381ABE326F39962C48224E41EE6C521B2/key/ck2/file/file.mp4",403,Forbidden
https://secure-ds.serving-sys.com/resources/PROD/asset/29089/VIDEO/20241106/MASAN2400441_2-3_6Nov2024_1_91899778905931862.mp4,0,Connection error
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762577829/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4785F7808C92D2899D4D9FFA0606F8912EC7C40B.23365767784B3FFC25703274611DFDCCA438C8D5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762528461/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/ADA7C7FF0D79310821274B64738B15597E3874F7.8C8DF5D6CE3AC11440B5D31AAD8F3D91336381F3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762577348/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/551E4EAF6F2209D48B2FB5C7D601592EEE129912.8892882EED85C9E754B1026AFC78F7D34CE24F2F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762580121/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0D9C280EA796A1461652041934F42654C2CAE8.7E0376D90154B8BD7A8D19C9D81CC532CA12BAC6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762583830/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2C32E957E6F99450CF4743F51E1331E1C5757574.0E72A4FA7B28E38958E9C11D583EA4DC2588558F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762602626/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9D1EAE7674D9F847B6DE78E7AC3CCD78D8E8AAA1.83BC381D7F9A6E8B64E28C9011D32943A6AF4ED0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762620025/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/01FCA3203D35F7CF52DBFCB499DFDFD18DF962EF.6737739AFE515E0B1C82B5361E81E599D0B088CD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1763278946/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/934BA29F771E7C474BD5A4B209BE8C339DFD02DB.AEA36E682F70AB4FC50F1963B2042B65C2433408/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762620024/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2163F5C1B3A2EA0F87A780804D4D49ED50318393.88BCE5D38E3BC47CECE78A8C241B869A882E59B8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762616144/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4804E45AC9ED3D0125C46324F3076D29454235FD.8662960A90B710CBB286EA6FA4A38E32215A10F4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762584291/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5C1C4AAEBBCCC89642FCC158CF03B8F8254FD6F3.B2CF7159E4C2F21928FA704E83C67C1055295990/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762581176/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2A4DC6AEA794F01FA2298BDD8B140A0533701A61.717E77C40FC82E8DB5CEB89882390A38F4F7E116/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762578032/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9475654EEB5069DAEEC51B7ECA67BFA5DD1D40F8.B12F96AA62CB631A4179D3D8E1FAA0F24EB631F0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/91ed3c7361f896f3/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1763759794/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/926889DDF8B79D22B194ACE7865E71F7CB0F4AF3.68DE127D36497FB8A7159D61069FBF474075F673/key/ck2/file/file.mp4",0,Timeout
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762583828/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1FE1C88171118645C64C4ECD070A7C91EFEF0077.B684D6B9E4FA530CC6715D7E0B7AACBC03916ACA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762620020/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B6366326491E2161A396C525DB6DD5A8F628AF16.B3B3D690A37E544613EB42A626B3514E6EB8930F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762584546/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/841C6613DC91B859589F9B44A6508969DCFE236A.4649570F5B61B2908E8E6B12FF7D89FC3DB53B8E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762582429/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8F21706738CC6849A7009078F78F54A9F320ABD7.87D6833038D8F545E87D84EA648F1895297638C7/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762605866/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/59DE0EB7B9BC687B10677FF62B74D005FE9CAC8A.BC3FF5CA0340EAC21DDA51D17D914EF4C0F8789C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762603732/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0231BAC326A2B12E3A0B37AC5C26E17292834D41.88C5107FC7470EB33CA0B1B129CDEA692EEC0039/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762583785/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1DF5EA33D673CB10EF3A10FF515DCECA51618EF6.1B66BF171DF485DB89FB3B9185B6B7ED151251CE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762584550/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B6BF6484A61195F73D4E73D359C8BE3907276109.0A723D88E4FD5F7A25340853DCC0ABC6C44A2A8C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762664288/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A5F3D3BECA15A08ADA835C9446799D7F74923D80.311166DD0424D432CC886FAA2EBF3AD0AAB679F2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762603692/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AD81D880AF01927398BC4B5E6499ED5F4C78C100.7E8B8036627E38DDB40B32003C341485415EC747/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762674880/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3557D0D18DBB601295326C1CBE18F875EA5722EE.1C287F1AD8ABFF5FA4624B06676560DF34D3AFB6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762707145/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8E54726A8AE27C2712DE992294A393C79E947DCD.45053E3C094A5AA066BF6BABD59A50B1326EFE04/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762675342/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3304468C4D28A293E108DC7AEDDEE0FD040A91C9.4CEF92BCE59C212BCB1CDBB32897C5607640ECDC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762670539/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A588F2D3D5F910B17781CA37BE8C17F9615334BC.7E73F98C73F5927398513F7810F7337267D64F68/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762662824/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/95E2504E4D11634B4EEC57723F88F538DEF11C40.0E600093A578C5FB1735D414BA6DEC535920A578/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762707115/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2F41661AE1C7658490A0C5C3D3ED3DA11BAFB1F6.B1FE4D2EC448333890FC00BD4319A08F0B26BC5E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762707047/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8C7CB636E93468C1EC4724933DF68D51EAA6771B.3807B91A6B5E90F0C0A57946A478248FD0CBFE30/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762675411/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2E6DE079888005FA7914418CB317D1FFF620B735.270F769B18F0F195E5E88E34F9DE14685DD50A94/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762663444/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/113C8817420E12F1EA34D66A4E17C393CF1DBB03.5056C82E8553473E8AABBAEF28F8DDB717A87817/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762675347/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3912853B5B79C3AF1CD7DB51623130AA6C178DCF.815521A937960924ED5B24FC23A31BC1DC1DC507/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762675407/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A24B7E1AC6A7282D22A71EBC5E186E44B3D117C3.6429121835EADBB4312796ABC8C4C17B5BAA9B88/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762674119/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8883E1E72297506BBEB46EDF1F919631EC2F4B45.358AEBA822451C1E51D88B14988A5B0D9C8F490C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762690932/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6DD36C4DB7B7065F3A834DC7A2A0EC75E23F0DC0.A0222714B9C6A96BDB01EC6E25CD13C89C5326F8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762675417/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1BF3655A080B6CD036CCCD2CAB762D1452D7976B.A49065C3CBC73C6A55CE65CA31B77B1D75EE1387/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762673300/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B90539F3DD816845CBEDAD05667691D1A2274B3E.A31B325A3F82DE8382808B258E8FCF9E05806546/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762696976/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/94FD25B885FE668EBE2D2F269ACC31E63A3F2045.11E03D5A11DE07A51CB2EDAA222B284C672C415D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762793291/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4B4236B93285FD1FF467166C07D4B29B0C7CA697.A71671FAA9883BE64338B513600468CE0C2CEB2F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762750250/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/78BEC7AFC9EA995EE6CA2FC4EDDA718814E3C78A.8ECDAD6AF2385B81A7C3A77B74E3A72754BF44EE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762752638/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B36465E8863772C0EA44D0F4507C4FDDB40029D3.3BFC23F496F3E0930DCFD7A3905E9D9706D65726/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762752010/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/84FECDD893DAEB5DEC385E534901364683981A27.B58D1244CB7415DDDC08A7999864BB2BCDB9FECF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762793249/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/39A1BF28EA7EFB7E98AB83C5BB922B9CC98EDAE9.6D75B1C5B6B46C2E8FF7E88D009A416F65FD1473/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762737559/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8AD312D9682201920ADDFE7F8BA859BE3BDAED92.95E045A5434D7CE30CC8AA7CED4F9446A825D5C4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762757502/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4F28AFE4482A8594620E7144E81D0568F280CB89.13BDF10146825E56E1A76988A6FAE2CFA9ACAC78/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762755971/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/292A0AE7EB167601114EDB748807441BD4EFD695.0E64914E1AF78F74CF9DFB8F1676D8EF1EE9205F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762753126/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A777390CDFA4F7DC2FE14030277F22ED00B7B4F0.65818E7BBD2F5DE8A23801135ABDB068BE16C2C0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762752355/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AE39178B36A0D340A049A950ACBB740CE047A7CD.98CB13C8352F16B8DA3D3BC43E2A8DF291359531/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762789825/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0949E70005DFE6ED76AADBA0333100B6BA708973.B24AC761677069A9BD63F2EBA554AA04321AFFA4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762757506/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8C5C7AF7994178098AE5AD18BBCBC1D51E89D898.596634C4F1562965E08133ACB44479D973221041/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762757690/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/88F079085CF901E9BE4ED4E32222AF0AC2C1C109.AFD28404AAC2CC9299133858CED14C61C436E1EF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762793226/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8E5B61F995BAFFA401E22A239FC990D894634987.8FAF030FAA1AFF552B34167D028EB38584B6DAFC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762756822/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/47CB82296BA6F0A43F42F679B1EA8C7655D7D7B1.797ECAEEED5AFFEF6A8002E908C3BFBB08F007A5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762757671/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/368F70694C831F5B4EE0B8A9500B0E0D0E1172E6.9A993A6A02B528D65C231FEEE19E7301FC01FFC1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762757626/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/78DDBE7E8EDA559C95FA6FCA50C76855A973BFEC.3CD9AF22BD2A29A97510681DFBF18E93621195B0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762792299/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/900B37CEEB98C881611D6BE709AE9A989C97530E.7BF83F19B891F1F87CE4FDAB477197D6EDFCD022/key/ck2/file/file.mp4",403,Forbidden
